Column1;Location;habitat;CF_occ_avg_glo;CF_tra_avg_glo;Area
4732;IN-UT;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
4733;IN-UT;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
4734;IN-UT;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
4735;IN-UT;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
4736;IN-UT;Pasture_Light;2.52E-15;6.89E-13;29861.03938
4737;IN-UT;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
4738;IN-UT;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
4739;IN-UT;Plantation_Light;3.39E-15;8.30E-13;8760.494202
4740;IN-UT;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
4741;IN-UT;Urban_Intense;2.91E-15;7.56E-13;13753.03391
4742;IN-UT;Urban_Light;1.84E-15;4.27E-13;10927.06804
4743;IN-UT;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
4744;BR-RS;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
4745;BR-RS;Cropland_Light;5.42E-15;7.99E-13;14521.2831
4746;BR-RS;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
4747;BR-RS;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
4748;BR-RS;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
4749;BR-RS;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
4750;BR-RS;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
4751;BR-RS;Pasture_Light;4.64E-15;7.14E-13;1867578.678
4752;BR-RS;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
4753;BR-RS;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
4754;BR-RS;Plantation_Light;1.52E-14;2.39E-12;1416.710547
4755;BR-RS;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
4756;BR-RS;Urban_Intense;6.23E-15;9.13E-13;6729.375096
4757;BR-RS;Urban_Light;2.57E-15;3.94E-13;12042.03965
4758;BR-RS;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
4759;IAI Area__ North America;Cropland_Intense;2.33E-15;1.13E-12;2236589.968
4760;IAI Area__ North America;Cropland_Light;1.35E-15;6.61E-13;3482173.178
4761;IAI Area__ North America;Cropland_Minimal;3.53E-15;8.82E-13;8886.670678
4762;IAI Area__ North America;Managed_forest_Intense;6.21E-16;2.61E-13;499520.4937
4763;IAI Area__ North America;Managed_forest_Light;4.16E-16;2.02E-13;6778701.845
4764;IAI Area__ North America;Managed_forest_Minimal;2.45E-16;8.64E-14;3357464.669
4765;IAI Area__ North America;Pasture_Intense;1.66E-15;9.10E-13;1036440.036
4766;IAI Area__ North America;Pasture_Light;2.87E-15;1.00E-12;2814764.786
4767;IAI Area__ North America;Pasture_Minimal;1.16E-15;6.92E-13;3487320.475
4768;IAI Area__ North America;Plantation_Intense;2.79E-15;2.03E-12;24366.89864
4769;IAI Area__ North America;Plantation_Light;2.30E-15;1.77E-12;38556.34263
4770;IAI Area__ North America;Urban_Intense;2.10E-15;9.58E-13;57067.71382
4771;IAI Area__ North America;Urban_Light;1.04E-15;5.66E-13;201415.5404
4772;IAI Area__ North America;Urban_Minimal;9.09E-16;5.25E-13;92493.63738
4773;GI;Cropland_Intense;5.98E-15;2.68E-12;114643.4442
4774;GI;Cropland_Light;4.41E-15;2.01E-12;212164.0793
4775;GI;Cropland_Minimal;4.99E-15;1.94E-12;226.7921745
4776;GI;Managed_forest_Intense;3.72E-15;1.64E-12;340.1882618
4777;GI;Managed_forest_Light;2.44E-15;1.04E-12;87768.57155
4778;GI;Managed_forest_Minimal;7.26E-16;3.06E-13;153084.7178
4779;GI;Pasture_Intense;4.45E-15;2.02E-12;35039.39097
4780;GI;Pasture_Light;4.10E-15;1.82E-12;97293.84288
4781;GI;Pasture_Minimal;1.70E-15;7.99E-13;13040.55004
4782;GI;Plantation_Intense;7.80E-15;3.06E-12;0
4783;GI;Plantation_Light;4.87E-15;1.93E-12;0
4784;GI;Plantation_Minimal;3.53E-15;1.39E-12;113.3960873
4785;GI;Urban_Intense;6.65E-15;2.94E-12;2041.129571
4786;GI;Urban_Light;2.26E-15;1.07E-12;7484.14176
4787;GI;Urban_Minimal;1.42E-15;7.45E-13;3175.090444
4788;Europe without Austria;Cropland_Intense;2.01E-15;1.06E-12;2516828.581
4789;Europe without Austria;Cropland_Light;1.98E-15;1.08E-12;1296796.258
4790;Europe without Austria;Cropland_Minimal;4.64E-16;3.19E-13;52844.23464
4791;Europe without Austria;Managed_forest_Intense;3.07E-16;2.36E-13;60019.95135
4792;Europe without Austria;Managed_forest_Light;4.73E-16;2.08E-13;3063098.448
4793;Europe without Austria;Managed_forest_Minimal;3.83E-16;1.53E-13;1207622.206
4794;Europe without Austria;Pasture_Intense;1.13E-15;6.08E-13;696729.0597
4795;Europe without Austria;Pasture_Light;1.91E-15;9.62E-13;638879.0079
4796;Europe without Austria;Pasture_Minimal;8.75E-16;4.47E-13;478042.4904
4797;Europe without Austria;Plantation_Intense;1.85E-15;1.12E-12;15430.11383
4798;Europe without Austria;Plantation_Light;1.73E-15;1.04E-12;10775.86622
4799;Europe without Austria;Plantation_Minimal;3.53E-15;1.39E-12;113.3960873
4800;Europe without Austria;Urban_Intense;1.53E-15;8.86E-13;54852.6461
4801;Europe without Austria;Urban_Light;1.10E-15;4.30E-13;199780.3815
4802;Europe without Austria;Urban_Minimal;7.24E-16;3.43E-13;170855.1809
4803;CN-JX;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
4804;CN-JX;Cropland_Light;1.68E-15;7.05E-13;10208.36792
4805;CN-JX;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
4806;CN-JX;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
4807;CN-JX;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
4808;CN-JX;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
4809;CN-JX;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
4810;CN-JX;Pasture_Light;1.83E-15;8.36E-13;918862.8803
4811;CN-JX;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
4812;CN-JX;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
4813;CN-JX;Plantation_Light;3.15E-15;1.39E-12;8781.39176
4814;CN-JX;Plantation_Minimal;1.22E-14;6.24E-12;0
4815;CN-JX;Urban_Intense;3.16E-15;1.34E-12;64323.69464
4816;CN-JX;Urban_Light;1.58E-15;7.16E-13;210204.5653
4817;CN-JX;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
4818;IN-AS;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
4819;IN-AS;Cropland_Light;2.74E-15;7.20E-13;295030.837
4820;IN-AS;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
4821;IN-AS;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
4822;IN-AS;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
4823;IN-AS;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
4824;IN-AS;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
4825;IN-AS;Pasture_Light;2.52E-15;6.89E-13;29861.03938
4826;IN-AS;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
4827;IN-AS;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
4828;IN-AS;Plantation_Light;3.39E-15;8.30E-13;8760.494202
4829;IN-AS;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
4830;IN-AS;Urban_Intense;2.91E-15;7.56E-13;13753.03391
4831;IN-AS;Urban_Light;1.84E-15;4.27E-13;10927.06804
4832;IN-AS;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
4833;BR-RO;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
4834;BR-RO;Cropland_Light;5.42E-15;7.99E-13;14521.2831
4835;BR-RO;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
4836;BR-RO;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
4837;BR-RO;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
4838;BR-RO;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
4839;BR-RO;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
4840;BR-RO;Pasture_Light;4.64E-15;7.14E-13;1867578.678
4841;BR-RO;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
4842;BR-RO;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
4843;BR-RO;Plantation_Light;1.52E-14;2.39E-12;1416.710547
4844;BR-RO;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
4845;BR-RO;Urban_Intense;6.23E-15;9.13E-13;6729.375096
4846;BR-RO;Urban_Light;2.57E-15;3.94E-13;12042.03965
4847;BR-RO;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
4848;IAI Area__ Gulf Cooperation Council;Cropland_Intense;1.25E-15;5.54E-13;260061.4303
4849;IAI Area__ Gulf Cooperation Council;Cropland_Light;1.04E-15;4.65E-13;172104.4395
4850;IAI Area__ Gulf Cooperation Council;Cropland_Minimal;1.16E-15;3.03E-13;3686.237288
4851;IAI Area__ Gulf Cooperation Council;Managed_forest_Intense;7.17E-16;5.09E-13;2768.779603
4852;IAI Area__ Gulf Cooperation Council;Managed_forest_Light;3.57E-16;1.82E-13;19689.5896
4853;IAI Area__ Gulf Cooperation Council;Managed_forest_Minimal;5.49E-17;2.79E-14;58070.05043
4854;IAI Area__ Gulf Cooperation Council;Pasture_Intense;8.58E-16;2.61E-13;69398.46217
4855;IAI Area__ Gulf Cooperation Council;Pasture_Light;9.99E-16;4.41E-13;595368.6297
4856;IAI Area__ Gulf Cooperation Council;Pasture_Minimal;7.59E-16;3.73E-13;51243.73161
4857;IAI Area__ Gulf Cooperation Council;Urban_Intense;1.27E-15;4.93E-13;9722.092535
4858;IAI Area__ Gulf Cooperation Council;Urban_Light;8.72E-16;3.65E-13;13361.6497
4859;IAI Area__ Gulf Cooperation Council;Urban_Minimal;7.80E-16;3.38E-13;2538.651275
4860;IN-GJ;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
4861;IN-GJ;Cropland_Light;2.74E-15;7.20E-13;295030.837
4862;IN-GJ;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
4863;IN-GJ;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
4864;IN-GJ;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
4865;IN-GJ;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
4866;IN-GJ;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
4867;IN-GJ;Pasture_Light;2.52E-15;6.89E-13;29861.03938
4868;IN-GJ;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
4869;IN-GJ;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
4870;IN-GJ;Plantation_Light;3.39E-15;8.30E-13;8760.494202
4871;IN-GJ;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
4872;IN-GJ;Urban_Intense;2.91E-15;7.56E-13;13753.03391
4873;IN-GJ;Urban_Light;1.84E-15;4.27E-13;10927.06804
4874;IN-GJ;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
4875;ENTSO-E;Cropland_Intense;2.01E-15;1.06E-12;2516828.581
4876;ENTSO-E;Cropland_Light;1.98E-15;1.08E-12;1296796.258
4877;ENTSO-E;Cropland_Minimal;4.64E-16;3.19E-13;52844.23464
4878;ENTSO-E;Managed_forest_Intense;3.07E-16;2.36E-13;60019.95135
4879;ENTSO-E;Managed_forest_Light;4.73E-16;2.08E-13;3063098.448
4880;ENTSO-E;Managed_forest_Minimal;3.83E-16;1.53E-13;1207622.206
4881;ENTSO-E;Pasture_Intense;1.13E-15;6.08E-13;696729.0597
4882;ENTSO-E;Pasture_Light;1.91E-15;9.62E-13;638879.0079
4883;ENTSO-E;Pasture_Minimal;8.75E-16;4.47E-13;478042.4904
4884;ENTSO-E;Plantation_Intense;1.85E-15;1.12E-12;15430.11383
4885;ENTSO-E;Plantation_Light;1.73E-15;1.04E-12;10775.86622
4886;ENTSO-E;Plantation_Minimal;3.53E-15;1.39E-12;113.3960873
4887;ENTSO-E;Urban_Intense;1.53E-15;8.86E-13;54852.6461
4888;ENTSO-E;Urban_Light;1.10E-15;4.30E-13;199780.3815
4889;ENTSO-E;Urban_Minimal;7.24E-16;3.43E-13;170855.1809
4890;IN-AP;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
4891;IN-AP;Cropland_Light;2.74E-15;7.20E-13;295030.837
4892;IN-AP;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
4893;IN-AP;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
4894;IN-AP;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
4895;IN-AP;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
4896;IN-AP;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
4897;IN-AP;Pasture_Light;2.52E-15;6.89E-13;29861.03938
4898;IN-AP;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
4899;IN-AP;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
4900;IN-AP;Plantation_Light;3.39E-15;8.30E-13;8760.494202
4901;IN-AP;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
4902;IN-AP;Urban_Intense;2.91E-15;7.56E-13;13753.03391
4903;IN-AP;Urban_Light;1.84E-15;4.27E-13;10927.06804
4904;IN-AP;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
4905;CA-NU;Cropland_Intense;5.64E-16;4.36E-13;162852.6907
4906;CA-NU;Cropland_Light;4.07E-16;3.27E-13;1881110.62
4907;CA-NU;Cropland_Minimal;4.83E-16;4.28E-13;5468.933643
4908;CA-NU;Managed_forest_Intense;1.81E-16;1.43E-13;401662.7931
4909;CA-NU;Managed_forest_Light;9.90E-17;8.09E-14;3131673.446
4910;CA-NU;Managed_forest_Minimal;2.60E-17;2.09E-14;1114447.144
4911;CA-NU;Pasture_Intense;2.48E-16;1.53E-13;0
4912;CA-NU;Pasture_Light;2.00E-16;1.32E-13;176626.3013
4913;CA-NU;Pasture_Minimal;5.61E-15;4.24E-12;237797.3369
4914;CA-NU;Plantation_Intense;9.64E-16;7.04E-13;5874.039838
4915;CA-NU;Plantation_Light;8.19E-16;6.03E-13;3848.50886
4916;CA-NU;Plantation_Minimal;1.66E-16;1.20E-13;0
4917;CA-NU;Urban_Intense;5.40E-16;3.96E-13;9925.101796
4918;CA-NU;Urban_Light;3.85E-16;2.84E-13;17419.56642
4919;CA-NU;Urban_Minimal;3.83E-16;3.01E-13;6279.146034
4920;IAI Area__ South America;Cropland_Intense;9.24E-15;1.50E-12;1114946.707
4921;IAI Area__ South America;Cropland_Light;6.54E-15;1.26E-12;904805.3424
4922;IAI Area__ South America;Cropland_Minimal;1.57E-14;2.69E-12;4615.268426
4923;IAI Area__ South America;Managed_forest_Intense;4.14E-15;6.51E-13;642665.0347
4924;IAI Area__ South America;Managed_forest_Light;3.39E-15;5.52E-13;1592453.792
4925;IAI Area__ South America;Managed_forest_Minimal;1.15E-15;1.95E-13;534854.4377
4926;IAI Area__ South America;Pasture_Intense;1.14E-14;2.21E-12;756001.7104
4927;IAI Area__ South America;Pasture_Light;4.43E-15;7.82E-13;4074035.183
4928;IAI Area__ South America;Pasture_Minimal;5.38E-15;1.08E-12;755668.7053
4929;IAI Area__ South America;Plantation_Intense;1.22E-14;3.78E-12;7973.520028
4930;IAI Area__ South America;Plantation_Light;2.68E-14;4.52E-12;4975.516302
4931;IAI Area__ South America;Plantation_Minimal;2.91E-14;5.00E-12;3958.057034
4932;IAI Area__ South America;Urban_Intense;1.15E-14;2.25E-12;16042.92996
4933;IAI Area__ South America;Urban_Light;7.53E-15;1.40E-12;25078.12584
4934;IAI Area__ South America;Urban_Minimal;2.76E-15;6.03E-13;5224.385734
4935;CN-ZJ;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
4936;CN-ZJ;Cropland_Light;1.68E-15;7.05E-13;10208.36792
4937;CN-ZJ;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
4938;CN-ZJ;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
4939;CN-ZJ;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
4940;CN-ZJ;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
4941;CN-ZJ;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
4942;CN-ZJ;Pasture_Light;1.83E-15;8.36E-13;918862.8803
4943;CN-ZJ;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
4944;CN-ZJ;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
4945;CN-ZJ;Plantation_Light;3.15E-15;1.39E-12;8781.39176
4946;CN-ZJ;Plantation_Minimal;1.22E-14;6.24E-12;0
4947;CN-ZJ;Urban_Intense;3.16E-15;1.34E-12;64323.69464
4948;CN-ZJ;Urban_Light;1.58E-15;7.16E-13;210204.5653
4949;CN-ZJ;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
4950;IN-Western grid;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
4951;IN-Western grid;Cropland_Light;2.74E-15;7.20E-13;295030.837
4952;IN-Western grid;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
4953;IN-Western grid;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
4954;IN-Western grid;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
4955;IN-Western grid;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
4956;IN-Western grid;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
4957;IN-Western grid;Pasture_Light;2.52E-15;6.89E-13;29861.03938
4958;IN-Western grid;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
4959;IN-Western grid;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
4960;IN-Western grid;Plantation_Light;3.39E-15;8.30E-13;8760.494202
4961;IN-Western grid;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
4962;IN-Western grid;Urban_Intense;2.91E-15;7.56E-13;13753.03391
4963;IN-Western grid;Urban_Light;1.84E-15;4.27E-13;10927.06804
4964;IN-Western grid;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
4965;CA-NF;Cropland_Intense;5.64E-16;4.36E-13;162852.6907
4966;CA-NF;Cropland_Light;4.07E-16;3.27E-13;1881110.62
4967;CA-NF;Cropland_Minimal;4.83E-16;4.28E-13;5468.933643
4968;CA-NF;Managed_forest_Intense;1.81E-16;1.43E-13;401662.7931
4969;CA-NF;Managed_forest_Light;9.90E-17;8.09E-14;3131673.446
4970;CA-NF;Managed_forest_Minimal;2.60E-17;2.09E-14;1114447.144
4971;CA-NF;Pasture_Intense;2.48E-16;1.53E-13;0
4972;CA-NF;Pasture_Light;2.00E-16;1.32E-13;176626.3013
4973;CA-NF;Pasture_Minimal;5.61E-15;4.24E-12;237797.3369
4974;CA-NF;Plantation_Intense;9.64E-16;7.04E-13;5874.039838
4975;CA-NF;Plantation_Light;8.19E-16;6.03E-13;3848.50886
4976;CA-NF;Plantation_Minimal;1.66E-16;1.20E-13;0
4977;CA-NF;Urban_Intense;5.40E-16;3.96E-13;9925.101796
4978;CA-NF;Urban_Light;3.85E-16;2.84E-13;17419.56642
4979;CA-NF;Urban_Minimal;3.83E-16;3.01E-13;6279.146034
4980;IN-North-eastern grid;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
4981;IN-North-eastern grid;Cropland_Light;2.74E-15;7.20E-13;295030.837
4982;IN-North-eastern grid;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
4983;IN-North-eastern grid;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
4984;IN-North-eastern grid;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
4985;IN-North-eastern grid;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
4986;IN-North-eastern grid;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
4987;IN-North-eastern grid;Pasture_Light;2.52E-15;6.89E-13;29861.03938
4988;IN-North-eastern grid;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
4989;IN-North-eastern grid;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
4990;IN-North-eastern grid;Plantation_Light;3.39E-15;8.30E-13;8760.494202
4991;IN-North-eastern grid;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
4992;IN-North-eastern grid;Urban_Intense;2.91E-15;7.56E-13;13753.03391
4993;IN-North-eastern grid;Urban_Light;1.84E-15;4.27E-13;10927.06804
4994;IN-North-eastern grid;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
4995;IN-ML;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
4996;IN-ML;Cropland_Light;2.74E-15;7.20E-13;295030.837
4997;IN-ML;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
4998;IN-ML;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
4999;IN-ML;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
5000;IN-ML;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
5001;IN-ML;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
5002;IN-ML;Pasture_Light;2.52E-15;6.89E-13;29861.03938
5003;IN-ML;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
5004;IN-ML;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
5005;IN-ML;Plantation_Light;3.39E-15;8.30E-13;8760.494202
5006;IN-ML;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
5007;IN-ML;Urban_Intense;2.91E-15;7.56E-13;13753.03391
5008;IN-ML;Urban_Light;1.84E-15;4.27E-13;10927.06804
5009;IN-ML;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
5010;IN-PB;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
5011;IN-PB;Cropland_Light;2.74E-15;7.20E-13;295030.837
5012;IN-PB;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
5013;IN-PB;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
5014;IN-PB;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
5015;IN-PB;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
5016;IN-PB;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
5017;IN-PB;Pasture_Light;2.52E-15;6.89E-13;29861.03938
5018;IN-PB;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
5019;IN-PB;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
5020;IN-PB;Plantation_Light;3.39E-15;8.30E-13;8760.494202
5021;IN-PB;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
5022;IN-PB;Urban_Intense;2.91E-15;7.56E-13;13753.03391
5023;IN-PB;Urban_Light;1.84E-15;4.27E-13;10927.06804
5024;IN-PB;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
5025;Europe__ without Russia and Türkiye;Cropland_Intense;2.01E-15;1.06E-12;2516828.581
5026;Europe__ without Russia and Türkiye;Cropland_Light;1.98E-15;1.08E-12;1296796.258
5027;Europe__ without Russia and Türkiye;Cropland_Minimal;4.64E-16;3.19E-13;52844.23464
5028;Europe__ without Russia and Türkiye;Managed_forest_Intense;3.07E-16;2.36E-13;60019.95135
5029;Europe__ without Russia and Türkiye;Managed_forest_Light;4.73E-16;2.08E-13;3063098.448
5030;Europe__ without Russia and Türkiye;Managed_forest_Minimal;3.83E-16;1.53E-13;1207622.206
5031;Europe__ without Russia and Türkiye;Pasture_Intense;1.13E-15;6.08E-13;696729.0597
5032;Europe__ without Russia and Türkiye;Pasture_Light;1.91E-15;9.62E-13;638879.0079
5033;Europe__ without Russia and Türkiye;Pasture_Minimal;8.75E-16;4.47E-13;478042.4904
5034;Europe__ without Russia and Türkiye;Plantation_Intense;1.85E-15;1.12E-12;15430.11383
5035;Europe__ without Russia and Türkiye;Plantation_Light;1.73E-15;1.04E-12;10775.86622
5036;Europe__ without Russia and Türkiye;Plantation_Minimal;3.53E-15;1.39E-12;113.3960873
5037;Europe__ without Russia and Türkiye;Urban_Intense;1.53E-15;8.86E-13;54852.6461
5038;Europe__ without Russia and Türkiye;Urban_Light;1.10E-15;4.30E-13;199780.3815
5039;Europe__ without Russia and Türkiye;Urban_Minimal;7.24E-16;3.43E-13;170855.1809
5040;IN-JH;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
5041;IN-JH;Cropland_Light;2.74E-15;7.20E-13;295030.837
5042;IN-JH;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
5043;IN-JH;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
5044;IN-JH;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
5045;IN-JH;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
5046;IN-JH;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
5047;IN-JH;Pasture_Light;2.52E-15;6.89E-13;29861.03938
5048;IN-JH;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
5049;IN-JH;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
5050;IN-JH;Plantation_Light;3.39E-15;8.30E-13;8760.494202
5051;IN-JH;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
5052;IN-JH;Urban_Intense;2.91E-15;7.56E-13;13753.03391
5053;IN-JH;Urban_Light;1.84E-15;4.27E-13;10927.06804
5054;IN-JH;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
5055;BR-Northern grid;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
5056;BR-Northern grid;Cropland_Light;5.42E-15;7.99E-13;14521.2831
5057;BR-Northern grid;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
5058;BR-Northern grid;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
5059;BR-Northern grid;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
5060;BR-Northern grid;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
5061;BR-Northern grid;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
5062;BR-Northern grid;Pasture_Light;4.64E-15;7.14E-13;1867578.678
5063;BR-Northern grid;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
5064;BR-Northern grid;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
5065;BR-Northern grid;Plantation_Light;1.52E-14;2.39E-12;1416.710547
5066;BR-Northern grid;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
5067;BR-Northern grid;Urban_Intense;6.23E-15;9.13E-13;6729.375096
5068;BR-Northern grid;Urban_Light;2.57E-15;3.94E-13;12042.03965
5069;BR-Northern grid;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
5070;CN-SA;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
5071;CN-SA;Cropland_Light;1.68E-15;7.05E-13;10208.36792
5072;CN-SA;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
5073;CN-SA;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
5074;CN-SA;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
5075;CN-SA;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
5076;CN-SA;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
5077;CN-SA;Pasture_Light;1.83E-15;8.36E-13;918862.8803
5078;CN-SA;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
5079;CN-SA;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
5080;CN-SA;Plantation_Light;3.15E-15;1.39E-12;8781.39176
5081;CN-SA;Plantation_Minimal;1.22E-14;6.24E-12;0
